Trial (NCT),Condition,Arm,Any AE %,Serious AE %,AE leading to discontinuation %,CT.gov last updated,Trial start date,Trial completion date
NCT01841632,Liver Transplantation,MultiStem - Cohort 1,100.0,100.0,,2018-08-17,2013-04,2016-12
NCT00183885,"Hepatocellular Carcinoma; Liver Cancer; Carcinoma, Hepatocellular; Liver Neoplasms",Cisplatin + Mitomycin-C,98.68421052631578,67.10526315789474,,2025-10-30,2004-10-18,2023-03-06
NCT02825550,"Cancer of Liver; Liver Neoplasms; Carcinoma, Hepatocellular",Adverse Event,0.0,0.0,,2018-08-07,2016-04,2017-01
NCT02157974,Hepatic Steatosis; Polycystic Ovarian Syndrome; Obesity; Fatty Liver; Polycystic Ovary Syndrome; Obesity,Control,0.0,0.0,,2024-06-04,2014-08,2022-12
NCT02157974,Hepatic Steatosis; Polycystic Ovarian Syndrome; Obesity; Fatty Liver; Polycystic Ovary Syndrome; Obesity,PCOS Medication Naive,0.0,0.0,,2024-06-04,2014-08,2022-12
NCT02157974,Hepatic Steatosis; Polycystic Ovarian Syndrome; Obesity; Fatty Liver; Polycystic Ovary Syndrome; Obesity,PCOS on COCPs,0.0,0.0,,2024-06-04,2014-08,2022-12
NCT02157974,Hepatic Steatosis; Polycystic Ovarian Syndrome; Obesity; Fatty Liver; Polycystic Ovary Syndrome; Obesity,PCOS on Metformin,0.0,0.0,,2024-06-04,2014-08,2022-12
NCT02157974,Hepatic Steatosis; Polycystic Ovarian Syndrome; Obesity; Fatty Liver; Polycystic Ovary Syndrome; Obesity,"PCOS, Medication Naive + Byetta",0.0,0.0,,2024-06-04,2014-08,2022-12
NCT02471313,"Liver Cancer; Liver Neoplasm; Hepatocellular Carcinoma; HCC; Liver Neoplasms; Carcinoma, Hepatocellular",[18F] FMISO PET Scan,33.33333333333333,0.0,,2019-04-23,2015-06-12,2018-03-07
NCT00605722,Liver Cancer; Liver Neoplasms,Bevacizumab + Erlotinib,,19.0,,2014-07-14,2008-03,2010-09
NCT03026803,Liver Cancer; Hepatocellular Cancer; Liver Neoplasms,Oxaliplatin and Capecitabine,50.0,25.0,,2017-04-13,2006-11,2014-10
NCT01099631,"Cancer of the Liver; Liver Cancer; Hepatoma; Liver Neoplasms; Biliary Cancer; Liver Neoplasms; Carcinoma, Hepatocellular; Biliary Tract Neoplasms",Salmonella Typhimurium 10 to the 10 th - Level 6,100.0,25.0,,2020-07-20,2010-04,2014-06
NCT01099631,"Cancer of the Liver; Liver Cancer; Hepatoma; Liver Neoplasms; Biliary Cancer; Liver Neoplasms; Carcinoma, Hepatocellular; Biliary Tract Neoplasms",Salmonella Typhimurium 10 to the 5 th - Level 1,66.66666666666666,33.33333333333333,,2020-07-20,2010-04,2014-06
NCT01099631,"Cancer of the Liver; Liver Cancer; Hepatoma; Liver Neoplasms; Biliary Cancer; Liver Neoplasms; Carcinoma, Hepatocellular; Biliary Tract Neoplasms",Salmonella Typhimurium 10 to the 6 th - Level 2,66.66666666666666,33.33333333333333,,2020-07-20,2010-04,2014-06
NCT01099631,"Cancer of the Liver; Liver Cancer; Hepatoma; Liver Neoplasms; Biliary Cancer; Liver Neoplasms; Carcinoma, Hepatocellular; Biliary Tract Neoplasms",Salmonella Typhimurium 10 to the 7 th - Level 3,100.0,100.0,,2020-07-20,2010-04,2014-06
NCT01099631,"Cancer of the Liver; Liver Cancer; Hepatoma; Liver Neoplasms; Biliary Cancer; Liver Neoplasms; Carcinoma, Hepatocellular; Biliary Tract Neoplasms",Salmonella Typhimurium 10 to the 8 th - Level 4,100.0,100.0,,2020-07-20,2010-04,2014-06
NCT01099631,"Cancer of the Liver; Liver Cancer; Hepatoma; Liver Neoplasms; Biliary Cancer; Liver Neoplasms; Carcinoma, Hepatocellular; Biliary Tract Neoplasms",Salmonella Typhimurium 10 to the 9 th - Level 5,66.66666666666666,66.66666666666666,,2020-07-20,2010-04,2014-06
NCT04283994,"Dementia; Chronic Disease; Neoplasm Metastasis; Lung Neoplasms; Pulmonary Disease, Chronic Obstructive; Heart Failure, Congestive; Liver Cirrhosis; Kidney Failure, Chronic; Lung Diseases, Interstitial; Peripheral Vascular Disease; Diabetes With End Organ Injury; Dementia; Chronic Disease; Neoplasm Metastasis; Lung Neoplasms; Pulmonary Disease, Chronic Obstructive; Heart Failure; Liver Cirrhosis; Kidney Failure, Chronic; Lung Diseases, Interstitial; Peripheral Vascular Diseases",Clinicians,0.0,0.0,,2025-06-24,2021-07-26,2025-01-27
NCT04283994,"Dementia; Chronic Disease; Neoplasm Metastasis; Lung Neoplasms; Pulmonary Disease, Chronic Obstructive; Heart Failure, Congestive; Liver Cirrhosis; Kidney Failure, Chronic; Lung Diseases, Interstitial; Peripheral Vascular Disease; Diabetes With End Organ Injury; Dementia; Chronic Disease; Neoplasm Metastasis; Lung Neoplasms; Pulmonary Disease, Chronic Obstructive; Heart Failure; Liver Cirrhosis; Kidney Failure, Chronic; Lung Diseases, Interstitial; Peripheral Vascular Diseases",EHR-based Clinician-facing Jumpstart [Family],0.0,0.0,,2025-06-24,2021-07-26,2025-01-27
NCT04283994,"Dementia; Chronic Disease; Neoplasm Metastasis; Lung Neoplasms; Pulmonary Disease, Chronic Obstructive; Heart Failure, Congestive; Liver Cirrhosis; Kidney Failure, Chronic; Lung Diseases, Interstitial; Peripheral Vascular Disease; Diabetes With End Organ Injury; Dementia; Chronic Disease; Neoplasm Metastasis; Lung Neoplasms; Pulmonary Disease, Chronic Obstructive; Heart Failure; Liver Cirrhosis; Kidney Failure, Chronic; Lung Diseases, Interstitial; Peripheral Vascular Diseases",EHR-based Clinician-facing Jumpstart [Patient],0.0,0.0,,2025-06-24,2021-07-26,2025-01-27
NCT04283994,"Dementia; Chronic Disease; Neoplasm Metastasis; Lung Neoplasms; Pulmonary Disease, Chronic Obstructive; Heart Failure, Congestive; Liver Cirrhosis; Kidney Failure, Chronic; Lung Diseases, Interstitial; Peripheral Vascular Disease; Diabetes With End Organ Injury; Dementia; Chronic Disease; Neoplasm Metastasis; Lung Neoplasms; Pulmonary Disease, Chronic Obstructive; Heart Failure; Liver Cirrhosis; Kidney Failure, Chronic; Lung Diseases, Interstitial; Peripheral Vascular Diseases",Survey-based Bi-directional Jumpstart [Family],0.0,0.0,,2025-06-24,2021-07-26,2025-01-27
NCT04283994,"Dementia; Chronic Disease; Neoplasm Metastasis; Lung Neoplasms; Pulmonary Disease, Chronic Obstructive; Heart Failure, Congestive; Liver Cirrhosis; Kidney Failure, Chronic; Lung Diseases, Interstitial; Peripheral Vascular Disease; Diabetes With End Organ Injury; Dementia; Chronic Disease; Neoplasm Metastasis; Lung Neoplasms; Pulmonary Disease, Chronic Obstructive; Heart Failure; Liver Cirrhosis; Kidney Failure, Chronic; Lung Diseases, Interstitial; Peripheral Vascular Diseases",Survey-based Bi-directional Jumpstart [Patient],0.0,0.0,,2025-06-24,2021-07-26,2025-01-27
NCT04283994,"Dementia; Chronic Disease; Neoplasm Metastasis; Lung Neoplasms; Pulmonary Disease, Chronic Obstructive; Heart Failure, Congestive; Liver Cirrhosis; Kidney Failure, Chronic; Lung Diseases, Interstitial; Peripheral Vascular Disease; Diabetes With End Organ Injury; Dementia; Chronic Disease; Neoplasm Metastasis; Lung Neoplasms; Pulmonary Disease, Chronic Obstructive; Heart Failure; Liver Cirrhosis; Kidney Failure, Chronic; Lung Diseases, Interstitial; Peripheral Vascular Diseases",Usual Care [Family],0.0,0.0,,2025-06-24,2021-07-26,2025-01-27
NCT04283994,"Dementia; Chronic Disease; Neoplasm Metastasis; Lung Neoplasms; Pulmonary Disease, Chronic Obstructive; Heart Failure, Congestive; Liver Cirrhosis; Kidney Failure, Chronic; Lung Diseases, Interstitial; Peripheral Vascular Disease; Diabetes With End Organ Injury; Dementia; Chronic Disease; Neoplasm Metastasis; Lung Neoplasms; Pulmonary Disease, Chronic Obstructive; Heart Failure; Liver Cirrhosis; Kidney Failure, Chronic; Lung Diseases, Interstitial; Peripheral Vascular Diseases",Usual Care [Patient],0.0,0.0,,2025-06-24,2021-07-26,2025-01-27
NCT02762266,"Child-Pugh Class A; Child-Pugh Class B; Recurrent Hepatocellular Carcinoma; Carcinoma, Hepatocellular",Stereotactic Body Radiation Therapy (SBRT),100.0,16.666666666666664,,2024-03-12,2016-02-27,2022-12-31
NCT02762266,"Child-Pugh Class A; Child-Pugh Class B; Recurrent Hepatocellular Carcinoma; Carcinoma, Hepatocellular",Transarterial Chemoembolization (TACE),100.0,0.0,,2024-03-12,2016-02-27,2022-12-31
